,회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),비유동자산(*)(IFRS)(천원),유동자산(*)(IFRS)(천원),자본(*)(IFRS)(천원),자본금(*)(IFRS)(천원),이익잉여금(결손금)(*)(IFRS)(천원),부채(*)(IFRS)(천원),비유동부채 (*)(IFRS)(천원),유동부채(*)(IFRS)(천원),현금및현금성자산(*)(IFRS)(천원),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),투자활동으로 인한 현금흐름(*)(IFRS)(천원),재무활동으로 인한 현금흐름(*)(IFRS)(천원),기초 현금및현금성자산(IFRS)(천원),기말 현금및현금성자산(IFRS)(천원),매출액(수익)(*)(IFRS)(천원),매출총이익(손실)(IFRS)(천원),판매비와 관리비(물류원가 등 포함)(*)(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),매출원가(*)(IFRS)(천원),당기순이익(손실)(IFRS)(천원),재고자산(*)(IFRS)(천원),매출채권(IFRS)(천원),매출채권 및 기타유동채권(*)(IFRS)(천원),상장폐지일
19569,에스케이커뮤니케이션즈(주),066270 ,2015/12,152496057.0,56833646.0,95662412.0,117482455.0,21713765.0,-100900364.0,35013602.0,1707992.0,33305610.0,26572394.0,-2706453.0,8722535.0,0.0,20556313.0,26572394.0,80147193.0,80147193.0,89094669.0,-8947476.0,0.0,-14826171.0,63268.0,12908762.0,16318075.0,2017/02/27
19681,에이스하이텍(주),071930 ,2014/12,35430937.0,24727338.0,10703599.0,28162783.0,20708055.0,-26310922.0,7268154.0,370988.0,6897166.0,17617.0,-4035740.0,-10620678.0,11843276.0,2830758.0,17617.0,7342627.0,-882105.0,3659655.0,-4541760.0,8224732.0,-8057277.0,1011259.0,3599738.0,2472277.0,2015/07/10
19682,에이아이비트(주),039230 ,2014/12,88596503.0,63102248.0,25494255.0,38049903.0,18213722.0,-32616185.0,50546600.0,5506994.0,45039606.0,1975810.0,-667945.0,907443.0,1089489.0,651043.0,1975810.0,54304404.0,10496239.0,10765516.0,-269278.0,43808165.0,-2689252.0,3804893.0,17912590.0,17464886.0,2021/10/06
19683,에이아이비트(주),039230 ,2015/12,95080415.0,62436413.0,32644002.0,36916323.0,18213722.0,-33749766.0,58164093.0,5616729.0,52547363.0,2963237.0,-668169.0,424105.0,1231594.0,1975810.0,2963237.0,50546923.0,8094307.0,9594405.0,-1500098.0,42452616.0,-1133581.0,7104557.0,21952273.0,21568770.0,2021/10/06
19684,에이아이비트(주),039230 ,2016/12,39033456.0,4197842.0,34835615.0,14605557.0,18213722.0,-56060532.0,24427899.0,2878760.0,21549140.0,15334404.0,-7516832.0,45988845.0,-26108256.0,2963237.0,15334404.0,35270804.0,624280.0,12864215.0,-12239934.0,34646523.0,-22310766.0,5036014.0,16403136.0,13333569.0,2021/10/06
19685,에이아이비트(주),039230 ,2017/12,53312193.0,8181158.0,45131036.0,17493427.0,20876916.0,-61621457.0,35818766.0,0.0,35818766.0,2638082.0,-4434591.0,-24977267.0,16716176.0,15334404.0,2638082.0,22119812.0,7652923.0,2834797.0,4818126.0,14466889.0,-5560925.0,0.0,3569206.0,8242297.0,2021/10/06
19686,에이아이비트(주),039230 ,2018/12,71898940.0,18975285.0,52923656.0,29560499.0,28567152.0,-69873282.0,42338441.0,0.0,42338441.0,4258656.0,-3256737.0,-17845813.0,22723980.0,2638082.0,4258656.0,12540252.0,5949259.0,5354894.0,594365.0,6590993.0,-8251825.0,0.0,3727159.0,7690389.0,2021/10/06
19687,에이아이비트(주),039230 ,2019/12,58338101.0,26139567.0,32198534.0,48817294.0,52181287.0,-83708842.0,9520808.0,107962.0,9412846.0,2757960.0,179386.0,6801057.0,-8477300.0,4258656.0,2757960.0,8310047.0,4279040.0,3792451.0,486589.0,4031006.0,-13835560.0,25658.0,3501356.0,10443014.0,2021/10/06
19688,에이아이비트(주),039230 ,2020/12,54707705.0,31426439.0,23281266.0,44371717.0,55181287.0,-90814411.0,10335988.0,269792.0,10066195.0,1215784.0,-1860332.0,2976253.0,-2658107.0,2757960.0,1215784.0,5560142.0,2420245.0,6419461.0,-3999216.0,3139897.0,-7105569.0,7033.0,3409084.0,7258935.0,2021/10/06
20293,엠에프엠코리아(주),251960 ,2014/12,,,,,,,,,,,,,,,,,,,,,,,,,2020/12/30
20294,엠에프엠코리아(주),251960 ,2015/12,,,,,,,,,,,,,,,,,,,,,,,,,2020/12/30
20295,엠에프엠코리아(주),251960 ,2016/12,,,,,,,,,,,,,,,,,,,,,,,,,2020/12/30
20296,엠에프엠코리아(주),251960 ,2017/12,,,,,,,,,,,,,,,,,,,,,,,,,2020/12/30
20297,엠에프엠코리아(주),251960 ,2018/12,,,,,,,,,,,,,,,,,,,,,,,,,2020/12/30
20298,엠에프엠코리아(주),323230 ,2019/12,,,,,,,,,,,,,,,,,,,,,,,,,2025/06/18
20299,엠에프엠코리아(주),251960 ,2019/12,52367722.0,14447325.0,37920397.0,22071050.0,5200000.0,8704459.0,30296672.0,1018923.0,29277749.0,490520.0,-65425.0,-1210380.0,-300870.0,2058998.0,490520.0,88487130.0,7759203.0,5240254.0,2518948.0,80727928.0,1225167.0,12516721.0,23382084.0,23493875.0,2020/12/30
20300,엠에프엠코리아(주),323230 ,2020/12,54143427.0,15189528.0,38953899.0,26136726.0,1785108.0,4443676.0,28006701.0,3012741.0,24993960.0,1121456.0,-4944529.0,5421306.0,212311.0,490520.0,1121456.0,61085231.0,4118285.0,5636740.0,-1518456.0,56966946.0,-4394424.0,10790496.0,23154080.0,23288772.0,2025/06/18
20301,엠에프엠코리아(주),323230 ,2021/12,90005942.0,14276843.0,75729098.0,43130828.0,3027166.0,-720433.0,46875113.0,16412200.0,30462913.0,4693633.0,-29293695.0,-985163.0,33922002.0,1121456.0,4693633.0,89271931.0,6644528.0,8352359.0,-1707831.0,82627403.0,-5248881.0,16954996.0,47547291.0,47763765.0,2025/06/18
20302,엠에프엠코리아(주),323230 ,2022/12,88250879.0,21225026.0,67025853.0,43985689.0,3027166.0,373553.0,44265190.0,6747.0,44258443.0,1089661.0,5421066.0,-26977.0,-8946847.0,4693633.0,1089661.0,78305022.0,6104346.0,6807310.0,-702964.0,72200676.0,941814.0,23328716.0,34066761.0,34285493.0,2025/06/18
20303,엠에프엠코리아(주),323230 ,2023/12,82810985.0,15752110.0,67058875.0,52923923.0,4324529.0,-3098369.0,29887062.0,116448.0,29770614.0,370774.0,-5160261.0,-28799.0,4418977.0,1089661.0,370774.0,83441154.0,12183809.0,6465642.0,5718167.0,71257345.0,-3426413.0,8523844.0,50759855.0,50446225.0,2025/06/18
20433,오스템임플란트(주),048260 ,2014/12,324289040.0,93529682.0,230759358.0,123323134.0,7101000.0,62026890.0,200965906.0,19484300.0,181481606.0,52003381.0,35945842.0,-20268079.0,11297891.0,24817008.0,52003381.0,168831254.0,83749995.0,50991275.0,32758721.0,85081259.0,17708082.0,35879058.0,110491086.0,111362544.0,2023/08/14
20434,오스템임플란트(주),048260 ,2015/12,360221335.0,127617347.0,232603988.0,159303655.0,7142859.0,95992324.0,200917680.0,13355755.0,187561925.0,53621505.0,49927247.0,-39987006.0,-8474183.0,52003381.0,53621505.0,205797985.0,103717704.0,60057965.0,43659739.0,102080281.0,35366902.0,34278512.0,113026611.0,111941177.0,2023/08/14
20435,오스템임플란트(주),048260 ,2016/12,398116769.0,171725814.0,226390956.0,120319751.0,7142859.0,90156728.0,277797018.0,48259775.0,229537243.0,28503471.0,33458698.0,-84013310.0,25300982.0,53621505.0,28503471.0,256942169.0,130593091.0,74475506.0,56117585.0,126349078.0,31104146.0,42362236.0,129341513.0,129290066.0,2023/08/14
20436,오스템임플란트(주),048260 ,2017/12,472436094.0,217057383.0,255378711.0,128553718.0,7142859.0,100951183.0,343882376.0,78585453.0,265296923.0,60010859.0,68203447.0,-76622002.0,40823939.0,28503471.0,60010859.0,288691851.0,141852804.0,95681698.0,46171106.0,146839047.0,24740716.0,48291703.0,116401222.0,116193322.0,2023/08/14
20437,오스템임플란트(주),048260 ,2018/12,530129079.0,243290764.0,286838316.0,133182626.0,7142859.0,109881506.0,396946453.0,56667247.0,340279206.0,59250854.0,52023495.0,-61601368.0,8990426.0,60010859.0,59250854.0,333588310.0,157321160.0,102455902.0,54865259.0,176267150.0,18190199.0,49810304.0,123213257.0,121030709.0,2023/08/14
20438,오스템임플란트(주),048260 ,2019/12,639267897.0,357633337.0,281634560.0,104363751.0,7142859.0,90698162.0,534904146.0,162885654.0,372018492.0,60304761.0,73742171.0,-128522589.0,55907570.0,59250854.0,60304761.0,373764799.0,175013697.0,116872422.0,58141274.0,198751102.0,-16912663.0,60320682.0,103082998.0,100862348.0,2023/08/14
20439,오스템임플란트(주),048260 ,2020/12,757691256.0,402193495.0,355497761.0,204760579.0,7142859.0,188530232.0,552930676.0,199081554.0,353849122.0,123357786.0,69664399.0,-64997252.0,58633563.0,60304761.0,123357786.0,429271833.0,216056094.0,122954828.0,93101266.0,213215739.0,97451512.0,59262981.0,111875264.0,104376851.0,2023/08/14
20440,오스템임플란트(주),048260 ,2021/12,821300888.0,461086998.0,360213889.0,220145480.0,7142859.0,201535375.0,601155407.0,11099620.0,590055787.0,32679473.0,146427167.0,-225936161.0,-11177275.0,123357786.0,32679473.0,568133369.0,294896344.0,152091903.0,142804441.0,273237025.0,34574579.0,73361968.0,131463855.0,217141384.0,2023/08/14
20441,오스템임플란트(주),048260 ,2022/12,989490639.0,585767575.0,403723064.0,372723908.0,7451898.0,363806366.0,616766731.0,31601362.0,585165369.0,86046681.0,145616799.0,-67162928.0,-22559463.0,32679473.0,86046681.0,730958420.0,403063230.0,186834660.0,216228570.0,327895190.0,163585138.0,96920211.0,172074965.0,186426878.0,2023/08/14
20566,완리인터내셔널홀딩스,900180 ,2014/12,,,,,,,,,,,,,,,,,,,,,,,,,2018/05/23
20567,완리인터내셔널홀딩스,900180 ,2015/12,,,,,,,,,,,,,,,,,,,,,,,,,2018/05/23
20568,완리인터내셔널홀딩스,900180 ,2016/12,,,,,,,,,,,,,,,,,,,,,,,,,2018/05/23
20569,완리인터내셔널홀딩스,900180 ,2017/12,,,,,,,,,,,,,,,,,,,,,,,,,2018/05/23
20678,울트라건설(주),004320 ,2014/12,169621443.0,92290551.0,77330892.0,-70571353.0,40408155.0,-141419567.0,240192796.0,30251633.0,209941163.0,3570930.0,44800385.0,-23034438.0,-23870006.0,5674936.0,3570930.0,232258687.0,-25100532.0,16275071.0,-41375603.0,257359219.0,-143027023.0,4351472.0,0.0,55518808.0,2015/04/13
20679,웅진에너지(주),103130 ,2014/12,339739079.0,232767568.0,106971511.0,71758808.0,36991789.0,-147025703.0,267980271.0,10083922.0,257896348.0,2207190.0,-4604221.0,-1396294.0,1416404.0,6561450.0,2207190.0,163284369.0,-3232537.0,9868367.0,-13100904.0,166516906.0,-35679261.0,56068562.0,43088539.0,40829487.0,2020/06/01
20680,웅진에너지(주),103130 ,2015/12,323140448.0,215142904.0,107997544.0,49828774.0,36991790.0,-170473331.0,273311674.0,80256754.0,193054920.0,6596371.0,15588663.0,-545478.0,-10613182.0,2207190.0,6596371.0,164324043.0,11380152.0,10864165.0,515988.0,152943890.0,-24052326.0,48483815.0,48426294.0,46297146.0,2020/06/01
20681,웅진에너지(주),103130 ,2016/12,308015232.0,222330466.0,85684766.0,88275295.0,114448595.0,-254498948.0,219739937.0,69188724.0,150551213.0,12922575.0,-3052928.0,-42727750.0,51854789.0,6596371.0,12922575.0,173918792.0,-29339526.0,23918866.0,-53258392.0,203258318.0,-84291028.0,45175462.0,36625113.0,18892446.0,2020/06/01
20682,웅진에너지(주),103130 ,2017/12,337442085.0,228536448.0,108905637.0,109442909.0,127851540.0,-253230495.0,227999176.0,103117353.0,124881823.0,5979300.0,20646997.0,-23474206.0,-3502137.0,12922575.0,5979300.0,243057423.0,24847799.0,21074377.0,3773422.0,218209624.0,1361853.0,70563614.0,39577289.0,13117600.0,2020/06/01
20683,웅진에너지(주),103130 ,2018/12,236744347.0,182901192.0,53843155.0,41200866.0,154477095.0,-364226075.0,195543481.0,19061419.0,176482062.0,7394237.0,1387944.0,-16564279.0,16380613.0,5979300.0,7394237.0,165837901.0,-50481310.0,5586026.0,-56067336.0,216319211.0,-111761172.0,30384963.0,26917976.0,7545869.0,2020/06/01
20684,웅진에너지(주),103130 ,2019/12,135160503.0,122429085.0,12731418.0,-93138090.0,154736610.0,-519982506.0,228298593.0,13302605.0,214995988.0,2319798.0,5635128.0,2143436.0,-12979568.0,7394237.0,2319798.0,41751332.0,-45117076.0,14201382.0,-59318457.0,86868408.0,-155749068.0,4198225.0,23572270.0,1545457.0,2020/06/01
20694,원텍(주),216280 ,2014/12,,,,,,,,,,,,,,,,,,,,,,,,,2022/06/30
20695,원텍(주),216280 ,2015/12,,,,,,,,,,,,,,,,,,,,,,,,,2022/06/30
20696,원텍(주),216280 ,2016/12,29360333.0,8298389.0,21061943.0,14544679.0,1995000.0,7798334.0,14815654.0,4636164.0,10179491.0,3135564.0,-874597.0,-2735710.0,6249238.0,489131.0,3135564.0,31842350.0,17116718.0,14407815.0,2708904.0,14725631.0,2527354.0,7538099.0,9768517.0,8853564.0,2022/06/30
20697,원텍(주),216280 ,2017/12,35538063.0,9246330.0,26291733.0,17319807.0,1995000.0,10573462.0,18218256.0,5256829.0,12961427.0,2534413.0,-10937.0,-2576603.0,2010952.0,3135564.0,2534413.0,43352446.0,24524899.0,20189000.0,4335899.0,18827547.0,2806635.0,9893620.0,14641969.0,11884314.0,2022/06/30
20698,원텍(주),216280 ,2018/12,47995532.0,12243260.0,35752272.0,14633363.0,1995000.0,7887018.0,33362169.0,4121412.0,29240757.0,1093670.0,-10978732.0,-4490238.0,14304661.0,2257880.0,1093670.0,50443742.0,25340636.0,25689938.0,-349303.0,25103107.0,1462971.0,18047212.0,13487578.0,10996462.0,2022/06/30
20699,원텍(주),216280 ,2019/12,38298661.0,12602832.0,25695829.0,1799668.0,2036600.0,-6593250.0,36498993.0,5051379.0,31447614.0,668494.0,-208276.0,-3170498.0,2953802.0,1093670.0,668494.0,35223289.0,9281560.0,17661355.0,-8379795.0,25941729.0,-14473460.0,15717695.0,8337522.0,6269573.0,2022/06/30
20702,원텍(주),216280 ,2020/12,28375611.0,8655094.0,19720517.0,-7416108.0,2359520.0,-20001823.0,35791719.0,2815342.0,32976377.0,2425260.0,1156291.0,964169.0,-362596.0,668494.0,2425260.0,29384515.0,7322429.0,15116183.0,-7793754.0,22062085.0,-13411936.0,11114933.0,8022344.0,4106382.0,2022/06/30
20703,원텍(주),216280 ,2021/12,45329967.0,15251977.0,30077990.0,24633607.0,3165020.0,-3826097.0,20696360.0,5304808.0,15391552.0,1758814.0,5920764.0,-5803353.0,-785443.0,2425260.0,1758814.0,48791594.0,26259030.0,16261916.0,9997114.0,22532564.0,16167887.0,13823623.0,10325089.0,6581754.0,2022/06/30
20717,웨이포트유한공사,900130 ,2014/12,,,,,,,,,,,,,,,,,,,,,,,,,2017/07/25
20718,웨이포트유한공사,900130 ,2015/12,,,,,,,,,,,,,,,,,,,,,,,,,2017/07/25
20719,웨이포트유한공사,900130 ,2016/12,,,,,,,,,,,,,,,,,,,,,,,,,2017/07/25
20777,유네코(주),064510 ,2014/12,95376446.0,69023805.0,26352641.0,29251563.0,3390000.0,18117719.0,66124883.0,44769773.0,21355110.0,395751.0,-4881802.0,-15895807.0,6347996.0,14825386.0,395751.0,37520275.0,15668112.0,7502420.0,8165692.0,21852163.0,1020638.0,788554.0,13668088.0,23272571.0,2023/01/17
20778,유네코(주),064510 ,2015/12,101468888.0,71657686.0,29811203.0,32889293.0,3390000.0,21755449.0,68579595.0,26081291.0,42498304.0,1828413.0,2134276.0,-1358413.0,657399.0,395751.0,1828413.0,33094421.0,15862948.0,7565270.0,8297678.0,17231473.0,4138713.0,989422.0,17434825.0,26670702.0,2023/01/17
20779,유네코(주),064510 ,2016/12,106737751.0,70664157.0,36073595.0,38790633.0,3728983.0,22850768.0,67947118.0,28599085.0,39348033.0,282557.0,2645338.0,-6694091.0,2502878.0,1828413.0,282557.0,19968159.0,5784399.0,4792292.0,992107.0,14183760.0,526074.0,1125021.0,13042028.0,26640918.0,2023/01/17
20780,유네코(주),064510 ,2017/12,104903087.0,74366675.0,30536412.0,53876003.0,4874170.0,20844889.0,51027084.0,12378748.0,38648337.0,623564.0,-224061.0,-4653101.0,5220517.0,282557.0,623564.0,20232842.0,7125819.0,5661358.0,1464461.0,13107023.0,-1908441.0,2431193.0,7869079.0,20105210.0,2023/01/17
20781,유네코(주),064510 ,2018/12,76980979.0,59996037.0,16984942.0,16196938.0,6329604.0,-37108348.0,60784042.0,32714276.0,28069766.0,168112.0,-11566257.0,-1246786.0,12357650.0,623564.0,168112.0,12705742.0,494703.0,15246199.0,-14751496.0,12211039.0,-50215815.0,6453983.0,10460615.0,8034213.0,2023/01/17
20782,유네코(주),064510 ,2019/12,69496270.0,55788850.0,13707419.0,10970733.0,6680542.0,-46564717.0,58525536.0,8516267.0,50009270.0,915399.0,-4953248.0,-102186.0,5802721.0,168112.0,915399.0,15386367.0,2754487.0,4574547.0,-1820060.0,12631880.0,-9481183.0,5424278.0,9337375.0,7076827.0,2023/01/17
20783,유네코(주),064510 ,2020/12,49429958.0,42857514.0,6572445.0,5358995.0,13345804.0,-73600936.0,44070964.0,2776933.0,41294031.0,705926.0,-5163126.0,-2164474.0,7118652.0,915399.0,705926.0,10415450.0,-995390.0,8625612.0,-9621002.0,11410840.0,-26296305.0,1091819.0,6480753.0,4729598.0,2023/01/17
20784,유네코(주),064510 ,2021/12,33347925.0,25423985.0,7923940.0,12869328.0,5058505.0,-70737360.0,20478596.0,2014197.0,18464399.0,1933241.0,-1533609.0,3160343.0,-399419.0,705926.0,1933241.0,17445037.0,4824105.0,8000912.0,-3176807.0,12620932.0,-4280954.0,292278.0,7089415.0,4531330.0,2023/01/17
20928,이브이파킹서비스(주),419700 ,2021/12,,,,,,,,,,,,,,,,,,,,,,,,,2024/12/12
20929,이브이파킹서비스(주),419700 ,2022/12,,,,,,,,,,,,,,,,,,,,,,,,,2024/12/12
20930,이브이파킹서비스(주),419700 ,2023/12,,,,,,,,,,,,,,,,,,,,,,,,,2024/12/12
20950,이에스산업(주),241510 ,2014/12,,,,,,,,,,,,,,,,,,,,,,,,,2021/01/26
20951,이에스산업(주),241510 ,2015/12,,,,,,,,,,,,,,,,,,,,,,,,,2021/01/26
20952,이에스산업(주),241510 ,2016/12,,,,,,,,,,,,,,,,,,,,,,,,,2021/01/26
20953,이에스산업(주),241510 ,2017/12,,,,,,,,,,,,,,,,,,,,,,,,,2021/01/26
20954,이에스산업(주),241510 ,2018/12,,,,,,,,,,,,,,,,,,,,,,,,,2021/01/26
20955,이에스산업(주),241510 ,2019/12,,,,,,,,,,,,,,,,,,,,,,,,,2021/01/26
20964,이엘케이(주),094190 ,2014/12,298528299.0,172379443.0,126148856.0,124442407.0,8797683.0,8274192.0,174085892.0,17667040.0,156418852.0,13200547.0,30976378.0,-3564195.0,-32018851.0,17787787.0,13200547.0,348315676.0,18748436.0,13570012.0,5178423.0,329567241.0,-1788994.0,65986435.0,35382840.0,34453079.0,2020/05/22
20965,이엘케이(주),094190 ,2015/12,238134119.0,149741820.0,88392299.0,88005268.0,8797683.0,-28361489.0,150128851.0,32972896.0,117155955.0,14918619.0,22858967.0,3405516.0,-25742445.0,13200547.0,14918652.0,220497194.0,-7990663.0,10802118.0,-18792781.0,228487857.0,-36635682.0,38803582.0,27434122.0,27610184.0,2020/05/22
20966,이엘케이(주),094190 ,2016/12,178587814.0,87245471.0,91342344.0,26803450.0,15507255.0,-107206033.0,151784364.0,8077818.0,143706546.0,6359983.0,-21176215.0,8450535.0,4152467.0,14918619.0,6359983.0,174795155.0,-36739096.0,11365752.0,-48104848.0,211534251.0,-78844544.0,21576560.0,36195528.0,38364971.0,2020/05/22
20967,이엘케이(주),094190 ,2017/12,158030179.0,68605939.0,89424240.0,47525475.0,33007255.0,-116332577.0,110504704.0,611306.0,109893398.0,811290.0,-20546799.0,15778373.0,-647328.0,6359983.0,811290.0,249605814.0,11167737.0,9710230.0,1457507.0,238438077.0,-9126545.0,35838998.0,32550824.0,38369842.0,2020/05/22
20968,이엘케이(주),094190 ,2018/12,105494358.0,39446102.0,66048256.0,7286806.0,35343277.0,-162652880.0,98207552.0,7232539.0,90975013.0,843438.0,10669063.0,-9101226.0,-1478985.0,811290.0,843438.0,183753114.0,805453.0,16265459.0,-15460006.0,182947661.0,-46897312.0,34593477.0,12613157.0,16538505.0,2020/05/22
20969,이엘케이(주),094190 ,2019/12,41176595.0,30214312.0,10962283.0,-53437214.0,36163983.0,-224676898.0,94613809.0,7358926.0,87254883.0,2838475.0,1492853.0,1184469.0,-682285.0,843438.0,2838475.0,51272395.0,-30462381.0,22993490.0,-53455872.0,81734776.0,-62024018.0,4089386.0,9128286.0,1855294.0,2020/05/22
21302,자안바이오(주),221610 ,2014/12,34737776.0,11260427.0,23477349.0,10215227.0,1000000.0,8908624.0,24522548.0,9643257.0,14879291.0,22142.0,-1429777.0,-2079619.0,2798225.0,733312.0,22142.0,34532017.0,7184000.0,4360446.0,2823554.0,27348017.0,2614507.0,2119109.0,21385164.0,21317071.0,2022/01/05
21303,자안바이오(주),221610 ,2015/12,30134251.0,10545716.0,19588535.0,16436938.0,1266670.0,10734391.0,13697314.0,440054.0,13257259.0,1020530.0,8403244.0,-2889321.0,-4564240.0,22142.0,1020530.0,35952746.0,7364123.0,5593829.0,1770294.0,28588623.0,1875197.0,1507655.0,14760838.0,14475851.0,2022/01/05
21304,자안바이오(주),221610 ,2016/12,39735522.0,9117272.0,30618250.0,29221828.0,1996837.0,7848357.0,10513694.0,470409.0,10043285.0,13326541.0,756821.0,1229050.0,10320115.0,1020530.0,13326541.0,32675619.0,5608554.0,6414497.0,-805943.0,27067065.0,-1467676.0,1739362.0,15440481.0,14628749.0,2022/01/05
21305,자안바이오(주),221610 ,2017/12,34700644.0,9725651.0,24974993.0,27131224.0,1996837.0,5736323.0,7569421.0,104180.0,7465241.0,11112585.0,3353953.0,-2708747.0,-1996837.0,13326541.0,11112585.0,25552670.0,7864933.0,9857603.0,-1992670.0,17687737.0,-471114.0,1797728.0,11348037.0,10311654.0,2022/01/05
21306,자안바이오(주),221610 ,2018/12,25131014.0,6049334.0,19081680.0,15323130.0,1996837.0,-6013557.0,9807885.0,87691.0,9720193.0,2492521.0,-4853449.0,-3766604.0,0.0,11112585.0,2492521.0,23225386.0,6031653.0,13720331.0,-7688677.0,17193733.0,-11576491.0,1488889.0,15522149.0,10097742.0,2022/01/05
21307,자안바이오(주),221610 ,2019/12,23717673.0,5319554.0,18398119.0,16666317.0,1996837.0,-4670369.0,7051356.0,398839.0,6652516.0,5614087.0,1522955.0,1690400.0,-91788.0,2492521.0,5614087.0,26152415.0,7654916.0,6786263.0,868653.0,18497499.0,1433393.0,1375985.0,13231179.0,7558047.0,2022/01/05
21308,자안바이오(주),221610 ,2020/12,111017933.0,73373546.0,37644387.0,57617930.0,28127828.0,-15233280.0,53400003.0,16475913.0,36924090.0,20507912.0,-12227266.0,-51890220.0,79011310.0,5614087.0,20507912.0,11957336.0,1510391.0,10677803.0,-9167412.0,10446945.0,-10766525.0,1464481.0,13718820.0,7639626.0,2022/01/05
21339,잘만테크(주),090120 ,2014/12,71961837.0,38178606.0,33783231.0,3444669.0,16104228.0,-62075524.0,68517168.0,1118084.0,67399084.0,14016270.0,24709613.0,-4649123.0,-28229593.0,22215712.0,14016270.0,52696108.0,3601818.0,31736431.0,-28134613.0,49094290.0,-35182627.0,8364268.0,33346927.0,10053265.0,2015/05/13
21487,제이앤유글로벌,086200 ,2014/12,76525885.0,42409074.0,34116811.0,45145377.0,5170630.0,35109848.0,31380508.0,1653147.0,29727361.0,7631346.0,-5386181.0,1399674.0,-5194000.0,16593323.0,7631346.0,33033257.0,2684798.0,10066458.0,-7381660.0,30348459.0,-10008568.0,2786310.0,8359994.0,8682364.0,2016/05/09
21488,제이앤유글로벌,086200 ,2015/12,91741029.0,37063849.0,54677180.0,42684450.0,6334329.0,23727964.0,49056579.0,14814097.0,34242482.0,4086929.0,-11106294.0,4419837.0,3135189.0,7631346.0,4086929.0,42964661.0,12831312.0,13250498.0,-419186.0,30133349.0,-12274317.0,9857294.0,14911720.0,31661574.0,2016/05/09
